Sum of UseByTechnologyByMode,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,Grand Total
PHL_POW_CHP_BIOM_OLD,23.133,,,,,,,,,,,,,,,,,,,,13.4796,,,,,,,,,,,,,,36.6126
PHL_POW_CHP_COAL_OLD,668.0027,853.0423,829.596,900.3798,861.7562,893.864,940.5547,941.2248,949.7929,778.483,655.5869,661.8038,584.4201,577.2403,536.33,493.6262,420.7892,404.6198,346.5234,279.4901,285.4665,237.3362,235.7012,233.6314,231.4072,232.1483,256.4001,288.149,292.9246,309.2913,262.2746,256.9025,295.5878,256.6047,17250.9516
PHL_POW_CHP_NG_OLD,133.3829,,,4.891,14.5656,11.7358,26.3522,30.4896,37.3,3.956,6.4012,11.3044,2.4058,2.4058,2.4058,2.4058,2.4058,2.4058,2.4058,2.4058,4.8116,2.4058,2.1272,1.685,1.257,1.1952,,,,,,,,,313.1069
PHL_POW_CHP_OIL_OLD,51.1109,,,,,,,,,,,,,,,,,,,,7.0424,,,,,,,,,,,,,,58.1533
PHL_POW_PP_COAL,,53.373,110.0142,110.0142,154.185,154.185,154.185,202.0242,238.194,468.1014,513.675,565.8594,703.1518,781.8508,847.7016,922.2822,1065.5602,1204.2664,1328.6298,1453.0084,1165.3986,1129.9004,1128.9684,1128.1502,1127.366,1127.3456,1097.1386,1065.4056,1066.3146,1055.388,1664.0883,1714.1567,1712.0428,1795.3014,29007.2268
PHL_POW_PP_NGCC,,,,,,12.7211,13.1336,13.1413,13.1479,9.804,9.804,9.804,7.3476,8.0614,6.671,6.1686,5.8202,5.4716,6.103,14.3726,21.4272,13.9272,13.1176,12.7648,12.4192,12.3926,24.4706,34.054,35.4801,40.5757,80.5509,90.0823,114.0073,117.3355,764.1769
PHL_POW_TD,366.3974,366.6808,385.5329,401.4838,419.289,438.111,460.6877,483.5736,505.3419,530.5821,554.0972,580.9817,609.3904,636.8598,664.4146,682.6753,717.5857,752.4843,787.917,823.3941,858.8767,819.0161,817.7633,816.5969,815.2555,814.8532,817.1793,820.5462,824.9373,830.3269,1246.8064,1283.403,1319.9991,1356.596,24609.6362
Grand Total,1242.0269,1273.0961,1325.1431,1416.7688,1449.7958,1510.6169,1594.9132,1670.4535,1743.7767,1790.9265,1739.5643,1829.7533,1906.7157,2006.4181,2057.523,2107.1581,2212.1611,2369.2479,2471.579,2572.671,2356.5026,2202.5857,2197.6777,2192.8283,2187.7049,2187.9349,2195.1886,2208.1548,2219.6566,2235.5819,3253.7202,3344.5445,3441.637,3525.8376,72039.8643
